Major_Category_en,Sub_Category_en,Major_Category_ja,Sub_Category_ja,Major_Category_ko,Sub_Category_ko,Korean,Japanese,English
Music,Taboo Japan Disentanglement,音楽部門,七夕坂夢幻能,음악부문,타나바타자카 무겐노,지장만이 아는 애탄,地蔵だけが知る哀嘆,The Lamentations Known Only by Jizo
Music,Taboo Japan Disentanglement,音楽部門,七夕坂夢幻能,음악부문,타나바타자카 무겐노,비닉된 포 시즌스,秘匿されたフォーシーズンズ,The Concealed Four Seasons
Music,Taboo Japan Disentanglement,音楽部門,七夕坂夢幻能,음악부문,타나바타자카 무겐노,밤이 아니라도 요괴는 있으니까,夜じゃなくてもお化けはいるから,Ghosts Exist Even When It's Not Night
Music,Shuusou Gyoku,音楽部門,秋霜玉,음악부문,추상옥,추상옥 ~ Clockworks,秋霜玉　～ Clockworks,Autumn Frost Orb ~ Clockworks
Music,Shuusou Gyoku,音楽部門,秋霜玉,음악부문,추상옥,폴스 스트로베리,フォルスストロベリー,False Strawberry
Music,Shuusou Gyoku,音楽部門,秋霜玉,음악부문,추상옥,프림로즈 쉬버,プリムローズシヴァ,Primrose Shiver
Music,Shuusou Gyoku,音楽部門,秋霜玉,음악부문,추상옥,환상제도,幻想帝都,Fantastic Imperial Capital
Music,Shuusou Gyoku,音楽部門,秋霜玉,음악부문,추상옥,디자스트러스 제미니,ディザストラスジェミニ,Disastrous Gemini
Music,Shuusou Gyoku,音楽部門,秋霜玉,음악부문,추상옥,꽃의 환상 붉은 꿈의 허공,華の幻想　紅夢の宙,"Illusion of Flowers, Sky of Scarlet Dreams"
Music,Shuusou Gyoku,音楽部門,秋霜玉,음악부문,추상옥,천공아미,天空アーミー,Firmament Army
Music,Shuusou Gyoku,音楽部門,秋霜玉,음악부문,추상옥,스푸트니크 환야,スプートニク幻夜,Illusionary Sputnik Night
Music,Shuusou Gyoku,音楽部門,秋霜玉,음악부문,추상옥,기계 서커스 ~ Reverie,機械サーカス　～ Reverie,Mechanical Circus ~ Reverie
Music,Shuusou Gyoku,音楽部門,秋霜玉,음악부문,추상옥,카나베랄의 몽환소녀,カナベラルの夢幻少女,Illusionary Girl from Canaveral
Music,Shuusou Gyoku,音楽部門,秋霜玉,음악부문,추상옥,마법소녀 십자군,魔法少女十字軍,Magical Girl's Crusade
Music,Shuusou Gyoku,音楽部門,秋霜玉,음악부문,추상옥,앤티크 테러,アンティークテラー,Antique Terror
Music,Shuusou Gyoku,音楽部門,秋霜玉,음악부문,추상옥,몽기계 ~ Innocent Power,夢機械　～ Innocent Power,Dream Machine ~ Innocent Power
Music,Shuusou Gyoku,音楽部門,秋霜玉,음악부문,추상옥,환상과학 ~ Doll's Phantom,幻想科学　～ Doll's Phantom,Fantasy Science ~ Doll's Phantom
Music,Shuusou Gyoku,音楽部門,秋霜玉,음악부문,추상옥,소녀신성 ~ Pandora's Box,少女神性　～ Pandora's Box,Girl's Divinity ~ Pandora's Box
Music,Shuusou Gyoku,音楽部門,秋霜玉,음악부문,추상옥,실크로드 앨리스,シルクロードアリス,Silk Road Alice
Music,Shuusou Gyoku,音楽部門,秋霜玉,음악부문,추상옥,마녀들의 무도회 ~ Magus,魔女達の舞踏会　～ Magus,The Witches' Ball ~ Magus
Music,Shuusou Gyoku,音楽部門,秋霜玉,음악부문,추상옥,이색연화접 ~ Ancients,二色蓮花蝶　～ Ancients,Dichromatic Lotus Butterfly ~ Ancients
Music,Shuusou Gyoku,音楽部門,秋霜玉,음악부문,추상옥,허셀브즈,ハーセルヴズ,Herselves
Music,Shuusou Gyoku,音楽部門,秋霜玉,음악부문,추상옥,타이틀드 메이드,タイトルドメイド,Titled Maid
Music,Kioh Gyoku,音楽部門,稀翁玉,음악부문,희옹옥,희옹옥 ~ Fairy Dance,稀翁玉　～ Fairy Dance,Rare Venerable Orb ~ Fairy Dance
Music,Kioh Gyoku,音楽部門,稀翁玉,음악부문,희옹옥,비로드 소녀전 ~ Velvet Battle,天鵞絨少女戦　～ Velvet Battle,Velvet Maiden's War ~ Velvet Battle
Music,Kioh Gyoku,音楽部門,稀翁玉,음악부문,희옹옥,Castle Explorer -in the Sky-,Castle Explorer -in the Sky-,Castle Explorer -in the Sky-
Music,Kioh Gyoku,音楽部門,稀翁玉,음악부문,희옹옥,올페의 시 ~ Pseudoclassic,オルフェの詩　～ Pseudoclassic,Orphic Poetry ~ Pseudoclassic
Music,Kioh Gyoku,音楽部門,稀翁玉,음악부문,희옹옥,신환상 ~ New Fantasy,新幻想　～ New Fantasy,New Illusion ~ New Fantasy
Music,Kioh Gyoku,音楽部門,稀翁玉,음악부문,희옹옥,오를레앙의 성기사,オルレアンの聖騎士,Holy Knight of Orléans
Music,Kioh Gyoku,音楽部門,稀翁玉,음악부문,희옹옥,"My Maid, Sweet Maid","My Maid, Sweet Maid","My Maid, Sweet Maid"
Music,Kioh Gyoku,音楽部門,稀翁玉,음악부문,희옹옥,앵화지연총 ~ Flower of Japan,桜花之恋塚　～ Flower of Japan,Lovely Mound of Cherry Blossoms ~ Flower of Japan
Music,Kioh Gyoku,音楽部門,稀翁玉,음악부문,희옹옥,소녀전사 ~ Heart of Valkyrie,乙女戦士　～ Heart of Valkyrie,Warrior Maiden ~ Heart of Valkyrie
Music,Kioh Gyoku,音楽部門,稀翁玉,음악부문,희옹옥,에니그마틱 돌 ~ God Knows,エニグマティクドール　～ God Knows,Enigmatic Doll ~ God Knows
Music,Tortel Magic,音楽部門,トルテルマジック,음악부문,토르텔 매직,Witch of Love Potion,Witch of Love Potion,Witch of Love Potion
Music,Tortel Magic,音楽部門,トルテルマジック,음악부문,토르텔 매직,Magical and Hopeless,Magical and Hopeless,Magical and Hopeless
Music,Tortel Magic,音楽部門,トルテルマジック,음악부문,토르텔 매직,Sacred Battle,Sacred Battle,Sacred Battle
Music,Shinma Touki Den,音楽部門,神魔討綺伝,음악부문,신마토키전,AN ORDEAL FROM GOD,AN ORDEAL FROM GOD,AN ORDEAL FROM GOD
Music,Tasogare Sakaba,音楽部門,黄昏酒場,음악부문,황혼주점,주정뱅이의 레무리아,呑んべぇのレムリア,A Drunkard's Lemuria
Music,Touhou Gensou Mahjong,音楽部門,東方幻想麻雀,음악부문,동방환상마작,큐리어스 상하이 고패,キュアリアス上海古牌,Curious Old Shanghai Tile
Music,Touhou Gensou Mahjong,音楽部門,東方幻想麻雀,음악부문,동방환상마작,신마토기전 AN ORDEAL FROM GOD,神魔討綺伝 AN ORDEAL FROM GOD,The Legend of God Demonic AN ORDEAL FROM GOD
Music,Other / Original,音楽部門,その他・オリジナル,음악부문,기타/오리지널,황혼의 마술사,宵闇の魔術師,Magician of the Evening Darkness
Music,Other / Original,音楽部門,その他・オリジナル,음악부문,기타/오리지널,Magic of Life,Magic of Life,Magic of Life
Music,Other / Original,音楽部門,その他・オリジナル,음악부문,기타/오리지널,Plastic Space,Plastic Space,Plastic Space
Music,Other / Original,音楽部門,その他・オリジナル,음악부문,기타/오리지널,Frontal Attack,Frontal Attack,Frontal Attack
Music,Other / Original,音楽部門,その他・オリジナル,음악부문,기타/오리지널,Inventive City,Inventive City,Inventive City
Music,Other / Original,音楽部門,その他・オリジナル,음악부문,기타/오리지널,몽환회랑,夢幻回廊,Infinite Corridor
Music,Other / Original,音楽部門,その他・オリジナル,음악부문,기타/오리지널,봉래환상 ~ far East,蓬莱幻想　～ far East,Hourai Illusion ~ far East
Music,Other / Original,音楽部門,その他・オリジナル,음악부문,기타/오리지널,밤의 히토야마를 날다,夜の鳩山を飛ぶ,Fly Above Hatoyama at Night
Music,Other / Original,音楽部門,その他・オリジナル,음악부문,기타/오리지널,妖々跋扈　～ Speed Fox!,妖々跋扈　～ Speed Fox!,Spiritual Domination ～ Speed Fox!
Music,Other / Original,音楽部門,その他・オリジナル,음악부문,기타/오리지널,Mysterious Shrine,Mysterious Shrine,Mysterious Shrine
Music,Other / Original,音楽部門,その他・オリジナル,음악부문,기타/오리지널,日々是紅日　～ Folksy Touhou days.,日々是紅日　～ Folksy Touhou days.,Every Day a Red Day ～ Folksy Touhou days.
Music,Other / Original,音楽部門,その他・オリジナル,음악부문,기타/오리지널,유일무이의 시뮬라크럼,唯一無二のシミュラークル,Independent Simulacrum
Works,PC-98 Era Works,作品部門,旧作,작품부문,구작,동방영이전,東方靈異伝,Highly Responsive to Prayers
Works,PC-98 Era Works,作品部門,旧作,작품부문,구작,동방봉마록,東方封魔録,Story of Eastern Wonderland
Works,PC-98 Era Works,作品部門,旧作,작품부문,구작,동방몽시공,東方夢時空,Phantasmagoria of Dim.Dream
Works,PC-98 Era Works,作品部門,旧作,작품부문,구작,동방환상향,東方幻想郷,Lotus Land Story
Works,PC-98 Era Works,作品部門,旧作,작품부문,구작,동방괴기담,東方怪綺談,Mystic Square
Works,Windows STG Works,作品部門,WinSTG作品,작품부문,WinSTG 작품,동방홍마향,東方紅魔郷,Embodiment of Scarlet Devil
Works,Windows STG Works,作品部門,WinSTG作品,작품부문,WinSTG 작품,동방요요몽,東方妖々夢,Perfect Cherry Blossom
Works,Windows STG Works,作品部門,WinSTG作品,작품부문,WinSTG 작품,동방영야초,東方永夜抄,Imperishable Night
Works,Windows STG Works,作品部門,WinSTG作品,작품부문,WinSTG 작품,동방화영총,東方花映塚,Phantasmagoria of Flower View
Works,Windows STG Works,作品部門,WinSTG作品,작품부문,WinSTG 작품,동방문화첩,東方文花帖,Shoot the Bullet
Works,Windows STG Works,作品部門,WinSTG作品,작품부문,WinSTG 작품,동방풍신록,東方風神録,Mountain of Faith
Works,Windows STG Works,作品部門,WinSTG作品,작품부문,WinSTG 작품,동방지령전,東方地霊殿,Subterranean Animism
Works,Windows STG Works,作品部門,WinSTG作品,작품부문,WinSTG 작품,동방성련선,東方星蓮船,Undefined Fantastic Object
Works,Windows STG Works,作品部門,WinSTG作品,작품부문,WinSTG 작품,더블 스포일러,ダブルスポイラー,Double Spoiler
Works,Windows STG Works,作品部門,WinSTG作品,작품부문,WinSTG 작품,요정대전쟁,妖精大戦争,Great Fairy Wars
Works,Windows STG Works,作品部門,WinSTG作品,작품부문,WinSTG 작품,동방신령묘,東方神霊廟,Ten Desires
Works,Windows STG Works,作品部門,WinSTG作品,작품부문,WinSTG 작품,동방휘침성,東方輝針城,Double Dealing Character
Works,Windows STG Works,作品部門,WinSTG作品,작품부문,WinSTG 작품,탄막 아마노자쿠,弾幕アマノジャク,Impossible Spell Card
Works,Windows STG Works,作品部門,WinSTG作品,작품부문,WinSTG 작품,동방감주전,東方紺珠伝,Legacy of Lunatic Kingdom
Works,Windows STG Works,作品部門,WinSTG作品,작품부문,WinSTG 작품,동방천공장,東方天空璋,Hidden Star in Four Seasons
Works,Windows STG Works,作品部門,WinSTG作品,작품부문,WinSTG 작품,비봉 나이트메어 다이어리,秘封ナイトメアダイアリー,Violet Detector
Works,Windows STG Works,作品部門,WinSTG作品,작품부문,WinSTG 작품,동방귀형수,東方鬼形獣,Wily Beast and Weakest Creature
Works,Windows STG Works,作品部門,WinSTG作品,작품부문,WinSTG 작품,동방홍룡동,東方虹龍洞,Unconnected Marketeers
Works,Windows STG Works,作品部門,WinSTG作品,작품부문,WinSTG 작품,불릿필리아들의 암시장,バレットフィリア達の闇市場,100th Black Market
Works,Windows STG Works,作品部門,WinSTG作品,작품부문,WinSTG 작품,동방수왕원,東方獣王園,Unfinished Dream of All Living Ghost
Works,Windows STG Works,作品部門,WinSTG作品,작품부문,WinSTG 작품,동방금상경,東方錦上京,Fossilized Wonders
Works,Tasogare Frontier Works,作品部門,黄昏フロンティア作品,작품부문,황혼 프론티어 작품,동방췌몽상,東方萃夢想,Immaterial and Missing Power
Works,Tasogare Frontier Works,作品部門,黄昏フロンティア作品,작품부문,황혼 프론티어 작품,동방비상천,東方緋想天,Scarlet Weather Rhapsody
Works,Tasogare Frontier Works,作品部門,黄昏フロンティア作品,작품부문,황혼 프론티어 작품,동방비상천칙,東方非想天則,Touhou Hisoutensoku
Works,Tasogare Frontier Works,作品部門,黄昏フロンティア作品,작품부문,황혼 프론티어 작품,동방심기루,東方心綺楼,Hopeless Masquerade
Works,Tasogare Frontier Works,作品部門,黄昏フロンティア作品,작품부문,황혼 프론티어 작품,동방심비록,東方深秘録,Urban Legend in Limbo
Works,Tasogare Frontier Works,作品部門,黄昏フロンティア作品,작품부문,황혼 프론티어 작품,동방빙의화,東方憑依華,Antinomy of Common Flowers
Works,Tasogare Frontier Works,作品部門,黄昏フロンティア作品,작품부문,황혼 프론티어 작품,동방강욕이문,東方剛欲異聞,Sunken Fossil World
Works,Music Works,作品部門,音楽作品,작품부문,음악 작품,요악단의 역사,幺樂団の歴史,Akyu's Untouched Score
Works,Music Works,作品部門,音楽作品,작품부문,음악 작품,봉래인형,蓬莱人形,Dolls in Pseudo Paradise
Works,Music Works,作品部門,音楽作品,작품부문,음악 작품,렌다이노 야행,蓮台野夜行,Ghostly Field Club
Works,Music Works,作品部門,音楽作品,작품부문,음악 작품,몽위과학세기,夢違科学世紀,Changeability of Strange Dream
Works,Music Works,作品部門,音楽作品,작품부문,음악 작품,묘유동해도,卯酉東海道,Retrospective 53 minutes
Works,Music Works,作品部門,音楽作品,작품부문,음악 작품,대공마술,大空魔術,Magical Astronomy
Works,Music Works,作品部門,音楽作品,작품부문,음악 작품,미지의 꽃 매지의 여행,未知の花　魅知の旅,"Unknown Flower, Mesmerizing Journey"
Works,Music Works,作品部門,音楽作品,작품부문,음악 작품,토리후네 유적,鳥船遺跡,Trojan Green Asteroid
Works,Music Works,作品部門,音楽作品,작품부문,음악 작품,이자나기 물질,伊弉諾物質,Neo-traditionalism of Japan
Works,Music Works,作品部門,音楽作品,작품부문,음악 작품,연석박물지,燕石博物誌,Dr. Latency's Freak Report
Works,Music Works,作品部門,音楽作品,작품부문,음악 작품,구약주점,旧約酒場,"Dateless Bar ""Old Adam"""
Works,Music Works,作品部門,音楽作品,작품부문,음악 작품,무지갯빛 셉텐트리온,虹色のセプテントリオン,Rainbow-Colored Septentrion
Works,Music Works,作品部門,音楽作品,작품부문,음악 작품,타나바타자카 무겐노,七夕坂夢幻能,Taboo Japan Disentanglement
Works,Book Works,作品部門,書籍作品,작품부문,서적 작품,동방향림당,東方香霖堂,Curiosities of Lotus Asia
Works,Book Works,作品部門,書籍作品,작품부문,서적 작품,동방삼월정,東方三月精,Touhou Sangetsusei
Works,Book Works,作品部門,書籍作品,작품부문,서적 작품,동방문화첩(서적),東方文花帖（書籍）,Bohemian Archive in Japanese Red
Works,Book Works,作品部門,書籍作品,작품부문,서적 작품,동방구문사기 / 동방구문구수,東方求聞史紀 / 東方求聞口授,Touhou Gumon (Gensokyo Chronicle)
Works,Book Works,作品部門,書籍作品,작품부문,서적 작품,동방맹월초,東方儚月抄,Touhou Bougetsushou
Works,Book Works,作品部門,書籍作品,작품부문,서적 작품,The Grimoire of Marisa,The Grimoire of Marisa,The Grimoire of Marisa
Works,Book Works,作品部門,書籍作品,작품부문,서적 작품,동방자가선,東方茨歌仙,Wild and Horned Hermit
Works,Book Works,作品部門,書籍作品,작품부문,서적 작품,동방영나암,東方鈴奈庵,Forbidden Scrollery
Works,Book Works,作品部門,書籍作品,작품부문,서적 작품,동방문과진보,東方文果真報,Alternative Facts in Eastern Utopia
