Major_Category_ko,Sub_Category_ko,Korean,Major_Category_ja,Sub_Category_ja,Japanese,Major_Category_en,Sub_Category_en,English
음악부문,타나바타자카 무겐노,요리마시는 꿈과 현실 사이에 ~ Necro-Fantasia,音楽部門,七夕坂夢幻能,憑坐は夢と現の間に　〜 Necro-Fantasia,Music,Taboo Japan Disentanglement,Yorimashi Between Dreams and Reality ~ Necro-Fantasia
음악부문,타나바타자카 무겐노,혼자서의 히타치 행로,音楽部門,七夕坂夢幻能,ひとりぼっちの常陸行路,Music,Taboo Japan Disentanglement,The Lonely Road of Hitachi
음악부문,타나바타자카 무겐노,지장만이 아는 애탄,音楽部門,七夕坂夢幻能,地蔵だけが知る哀嘆,Music,Taboo Japan Disentanglement,The Lamentations Known Only by Jizo
음악부문,타나바타자카 무겐노,비닉된 포 시즌스,音楽部門,七夕坂夢幻能,秘匿されたフォーシーズンズ,Music,Taboo Japan Disentanglement,The Concealed Four Seasons
음악부문,타나바타자카 무겐노,밤이 아니라도 요괴는 있으니까,音楽部門,七夕坂夢幻能,夜じゃなくてもお化けはいるから,Music,Taboo Japan Disentanglement,Ghosts Exist Even When It's Not Night
음악부문,추상옥,추상옥 ~ Clockworks,音楽部門,秋霜玉,秋霜玉　～ Clockworks,Music,Shuusou Gyoku,Autumn Frost Orb ~ Clockworks
음악부문,추상옥,폴스 스트로베리,音楽部門,秋霜玉,フォルスストロベリー,Music,Shuusou Gyoku,False Strawberry
음악부문,추상옥,프림로즈 쉬버,音楽部門,秋霜玉,プリムローズシヴァ,Music,Shuusou Gyoku,Primrose Shiver
음악부문,추상옥,환상제도,音楽部門,秋霜玉,幻想帝都,Music,Shuusou Gyoku,Fantastic Imperial Capital
음악부문,추상옥,디자스트러스 제미니,音楽部門,秋霜玉,ディザストラスジェミニ,Music,Shuusou Gyoku,Disastrous Gemini
음악부문,추상옥,꽃의 환상 붉은 꿈의 허공,音楽部門,秋霜玉,華の幻想　紅夢の宙,Music,Shuusou Gyoku,"Illusion of Flowers, Sky of Scarlet Dreams"
음악부문,추상옥,천공아미,音楽部門,秋霜玉,天空アーミー,Music,Shuusou Gyoku,Firmament Army
음악부문,추상옥,스푸트니크 환야,音楽部門,秋霜玉,スプートニク幻夜,Music,Shuusou Gyoku,Illusionary Sputnik Night
음악부문,추상옥,기계 서커스 ~ Reverie,音楽部門,秋霜玉,機械サーカス　～ Reverie,Music,Shuusou Gyoku,Mechanical Circus ~ Reverie
음악부문,추상옥,카나베랄의 몽환소녀,音楽部門,秋霜玉,カナベラルの夢幻少女,Music,Shuusou Gyoku,Illusionary Girl from Canaveral
음악부문,추상옥,마법소녀 십자군,音楽部門,秋霜玉,魔法少女十字軍,Music,Shuusou Gyoku,Magical Girl's Crusade
음악부문,추상옥,앤티크 테러,音楽部門,秋霜玉,アンティークテラー,Music,Shuusou Gyoku,Antique Terror
음악부문,추상옥,몽기계 ~ Innocent Power,音楽部門,秋霜玉,夢機械　～ Innocent Power,Music,Shuusou Gyoku,Dream Machine ~ Innocent Power
음악부문,추상옥,환상과학 ~ Doll's Phantom,音楽部門,秋霜玉,幻想科学　～ Doll's Phantom,Music,Shuusou Gyoku,Fantasy Science ~ Doll's Phantom
음악부문,추상옥,소녀신성 ~ Pandora's Box,音楽部門,秋霜玉,少女神性　～ Pandora's Box,Music,Shuusou Gyoku,Girl's Divinity ~ Pandora's Box
음악부문,추상옥,실크로드 앨리스,音楽部門,秋霜玉,シルクロードアリス,Music,Shuusou Gyoku,Silk Road Alice
음악부문,추상옥,마녀들의 무도회 ~ Magus,音楽部門,秋霜玉,魔女達の舞踏会　～ Magus,Music,Shuusou Gyoku,The Witches' Ball ~ Magus
음악부문,추상옥,이색연화접 ~ Ancients,音楽部門,秋霜玉,二色蓮花蝶　～ Ancients,Music,Shuusou Gyoku,Dichromatic Lotus Butterfly ~ Ancients
음악부문,추상옥,허셀브즈,音楽部門,秋霜玉,ハーセルヴズ,Music,Shuusou Gyoku,Herselves
음악부문,추상옥,타이틀드 메이드,音楽部門,秋霜玉,タイトルドメイド,Music,Shuusou Gyoku,Titled Maid
음악부문,희옹옥,희옹옥 ~ Fairy Dance,音楽部門,稀翁玉,稀翁玉　～ Fairy Dance,Music,Kioh Gyoku,Rare Venerable Orb ~ Fairy Dance
음악부문,희옹옥,비로드 소녀전 ~ Velvet Battle,音楽部門,稀翁玉,天鵞絨少女戦　～ Velvet Battle,Music,Kioh Gyoku,Velvet Maiden's War ~ Velvet Battle
음악부문,희옹옥,Castle Explorer -in the Sky-,音楽部門,稀翁玉,Castle Explorer -in the Sky-,Music,Kioh Gyoku,Castle Explorer -in the Sky-
음악부문,희옹옥,올페의 시 ~ Pseudoclassic,音楽部門,稀翁玉,オルフェの詩　～ Pseudoclassic,Music,Kioh Gyoku,Orphic Poetry ~ Pseudoclassic
음악부문,희옹옥,신환상 ~ New Fantasy,音楽部門,稀翁玉,新幻想　～ New Fantasy,Music,Kioh Gyoku,New Illusion ~ New Fantasy
음악부문,희옹옥,오를레앙의 성기사,音楽部門,稀翁玉,オルレアンの聖騎士,Music,Kioh Gyoku,Holy Knight of Orléans
음악부문,희옹옥,"My Maid, Sweet Maid",音楽部門,稀翁玉,"My Maid, Sweet Maid",Music,Kioh Gyoku,"My Maid, Sweet Maid"
음악부문,희옹옥,앵화지연총 ~ Flower of Japan,音楽部門,稀翁玉,桜花之恋塚　～ Flower of Japan,Music,Kioh Gyoku,Lovely Mound of Cherry Blossoms ~ Flower of Japan
음악부문,희옹옥,소녀전사 ~ Heart of Valkyrie,音楽部門,稀翁玉,乙女戦士　～ Heart of Valkyrie,Music,Kioh Gyoku,Warrior Maiden ~ Heart of Valkyrie
음악부문,희옹옥,에니그마틱 돌 ~ God Knows,音楽部門,稀翁玉,エニグマティクドール　～ God Knows,Music,Kioh Gyoku,Enigmatic Doll ~ God Knows
음악부문,토르텔 매직,Witch of Love Potion,音楽部門,トルテルマジック,Witch of Love Potion,Music,Tortel Magic,Witch of Love Potion
음악부문,토르텔 매직,Magical and Hopeless,音楽部門,トルテルマジック,Magical and Hopeless,Music,Tortel Magic,Magical and Hopeless
음악부문,토르텔 매직,Sacred Battle,音楽部門,トルテルマジック,Sacred Battle,Music,Tortel Magic,Sacred Battle
음악부문,신마토키전,AN ORDEAL FROM GOD,音楽部門,神魔討綺伝,AN ORDEAL FROM GOD,Music,Shinma Touki Den,AN ORDEAL FROM GOD
음악부문,황혼주점,주정뱅이의 레무리아,音楽部門,黄昏酒場,呑んべぇのレムリア,Music,Tasogare Sakaba,A Drunkard's Lemuria
음악부문,동방환상마작,큐리어스 상하이 고패,音楽部門,東方幻想麻雀,キュアリアス上海古牌,Music,Touhou Gensou Mahjong,Curious Old Shanghai Tile
음악부문,동방환상마작,신마토기전 AN ORDEAL FROM GOD,音楽部門,東方幻想麻雀,神魔討綺伝 AN ORDEAL FROM GOD,Music,Touhou Gensou Mahjong,The Legend of God Demonic AN ORDEAL FROM GOD
음악부문,기타/오리지널,황혼의 마술사,音楽部門,その他・オリジナル,宵闇の魔術師,Music,Other / Original,Magician of the Evening Darkness
음악부문,기타/오리지널,Magic of Life,音楽部門,その他・オリジナル,Magic of Life,Music,Other / Original,Magic of Life
음악부문,기타/오리지널,Plastic Space,音楽部門,その他・オリジナル,Plastic Space,Music,Other / Original,Plastic Space
음악부문,기타/오리지널,Frontal Attack,音楽部門,その他・オリジナル,Frontal Attack,Music,Other / Original,Frontal Attack
음악부문,기타/오리지널,Inventive City,音楽部門,その他・オリジナル,Inventive City,Music,Other / Original,Inventive City
음악부문,기타/오리지널,몽환회랑,音楽部門,その他・オリジナル,夢幻回廊,Music,Other / Original,Infinite Corridor
음악부문,기타/오리지널,봉래환상 ~ far East,音楽部門,その他・オリジナル,蓬莱幻想　～ far East,Music,Other / Original,Hourai Illusion ~ far East
음악부문,기타/오리지널,밤의 히토야마를 날다,音楽部門,その他・オリジナル,夜の鳩山を飛ぶ,Music,Other / Original,Fly Above Hatoyama at Night
음악부문,기타/오리지널,요요발호　～ Speed Fox!,音楽部門,その他・オリジナル,妖々跋扈　～ Speed Fox!,Music,Other / Original,Spiritual Domination ～ Speed Fox!
음악부문,기타/오리지널,Mysterious Shrine,音楽部門,その他・オリジナル,Mysterious Shrine,Music,Other / Original,Mysterious Shrine
음악부문,기타/오리지널,日々是紅日　～ Folksy Touhou days.,音楽部門,その他・オリジナル,日々是紅日　～ Folksy Touhou days.,Music,Other / Original,Every Day a Red Day ～ Folksy Touhou days.
음악부문,기타/오리지널,유일무이의 시뮬라크럼,音楽部門,その他・オリジナル,唯一無二のシミュラークル,Music,Other / Original,Independent Simulacrum
작품부문,구작,동방영이전,作品部門,旧作,東方靈異伝,Works,PC-98 Era Works,Highly Responsive to Prayers
작품부문,구작,동방봉마록,作品部門,旧作,東方封魔録,Works,PC-98 Era Works,Story of Eastern Wonderland
작품부문,구작,동방몽시공,作品部門,旧作,東方夢時空,Works,PC-98 Era Works,Phantasmagoria of Dim.Dream
작품부문,구작,동방환상향,作品部門,旧作,東方幻想郷,Works,PC-98 Era Works,Lotus Land Story
작품부문,구작,동방괴기담,作品部門,旧作,東方怪綺談,Works,PC-98 Era Works,Mystic Square
작품부문,WinSTG 작품,동방홍마향,作品部門,WinSTG作品,東方紅魔郷,Works,Windows STG Works,Embodiment of Scarlet Devil
작품부문,WinSTG 작품,동방요요몽,作品部門,WinSTG作品,東方妖々夢,Works,Windows STG Works,Perfect Cherry Blossom
작품부문,WinSTG 작품,동방영야초,作品部門,WinSTG作品,東方永夜抄,Works,Windows STG Works,Imperishable Night
작품부문,WinSTG 작품,동방화영총,作品部門,WinSTG作品,東方花映塚,Works,Windows STG Works,Phantasmagoria of Flower View
작품부문,WinSTG 작품,동방문화첩,作品部門,WinSTG作品,東方文花帖,Works,Windows STG Works,Shoot the Bullet
작품부문,WinSTG 작품,동방풍신록,作品部門,WinSTG作品,東方風神録,Works,Windows STG Works,Mountain of Faith
작품부문,WinSTG 작품,동방지령전,作品部門,WinSTG作品,東方地霊殿,Works,Windows STG Works,Subterranean Animism
작품부문,WinSTG 작품,동방성련선,作品部門,WinSTG作品,東方星蓮船,Works,Windows STG Works,Undefined Fantastic Object
작품부문,WinSTG 작품,더블 스포일러,作品部門,WinSTG作品,ダブルスポイラー,Works,Windows STG Works,Double Spoiler
작품부문,WinSTG 작품,요정대전쟁,作品部門,WinSTG作品,妖精大戦争,Works,Windows STG Works,Great Fairy Wars
작품부문,WinSTG 작품,동방신령묘,作品部門,WinSTG作品,東方神霊廟,Works,Windows STG Works,Ten Desires
작품부문,WinSTG 작품,동방휘침성,作品部門,WinSTG作品,東方輝針城,Works,Windows STG Works,Double Dealing Character
작품부문,WinSTG 작품,탄막 아마노자쿠,作品部門,WinSTG作品,弾幕アマノジャク,Works,Windows STG Works,Impossible Spell Card
작품부문,WinSTG 작품,동방감주전,作品部門,WinSTG作品,東方紺珠伝,Works,Windows STG Works,Legacy of Lunatic Kingdom
작품부문,WinSTG 작품,동방천공장,作品部門,WinSTG作品,東方天空璋,Works,Windows STG Works,Hidden Star in Four Seasons
작품부문,WinSTG 작품,비봉 나이트메어 다이어리,作品部門,WinSTG作品,秘封ナイトメアダイアリー,Works,Windows STG Works,Violet Detector
작품부문,WinSTG 작품,동방귀형수,作品部門,WinSTG作品,東方鬼形獣,Works,Windows STG Works,Wily Beast and Weakest Creature
작품부문,WinSTG 작품,동방홍룡동,作品部門,WinSTG作品,東方虹龍洞,Works,Windows STG Works,Unconnected Marketeers
작품부문,WinSTG 작품,불릿필리아들의 암시장,作品部門,WinSTG作品,バレットフィリア達の闇市場,Works,Windows STG Works,100th Black Market
작품부문,WinSTG 작품,동방수왕원,作品部門,WinSTG作品,東方獣王園,Works,Windows STG Works,Unfinished Dream of All Living Ghost
작품부문,WinSTG 작품,동방금상경,作品部門,WinSTG作品,東方錦上京,Works,Windows STG Works,Fossilized Wonders
작품부문,황혼 프론티어 작품,동방췌몽상,作品部門,黄昏フロンティア作品,東方萃夢想,Works,Tasogare Frontier Works,Immaterial and Missing Power
작품부문,황혼 프론티어 작품,동방비상천,作品部門,黄昏フロンティア作品,東方緋想天,Works,Tasogare Frontier Works,Scarlet Weather Rhapsody
작품부문,황혼 프론티어 작품,동방비상천칙,作品部門,黄昏フロンティア作品,東方非想天則,Works,Tasogare Frontier Works,Touhou Hisoutensoku
작품부문,황혼 프론티어 작품,동방심기루,作品部門,黄昏フロンティア作品,東方心綺楼,Works,Tasogare Frontier Works,Hopeless Masquerade
작품부문,황혼 프론티어 작품,동방심비록,作品部門,黄昏フロンティア作品,東方深秘録,Works,Tasogare Frontier Works,Urban Legend in Limbo
작품부문,황혼 프론티어 작품,동방빙의화,作品部門,黄昏フロンティア作品,東方憑依華,Works,Tasogare Frontier Works,Antinomy of Common Flowers
작품부문,황혼 프론티어 작품,동방강욕이문,作品部門,黄昏フロンティア作品,東方剛欲異聞,Works,Tasogare Frontier Works,Sunken Fossil World
작품부문,음악 작품,요악단의 역사,作品部門,音楽作品,幺樂団の歴史,Works,Music Works,Akyu's Untouched Score
작품부문,음악 작품,봉래인형,作品部門,音楽作品,蓬莱人形,Works,Music Works,Dolls in Pseudo Paradise
작품부문,음악 작품,렌다이노 야행,作品部門,音楽作品,蓮台野夜行,Works,Music Works,Ghostly Field Club
작품부문,음악 작품,몽위과학세기,作品部門,音楽作品,夢違科学世紀,Works,Music Works,Changeability of Strange Dream
작품부문,음악 작품,묘유동해도,作品部門,音楽作品,卯酉東海道,Works,Music Works,Retrospective 53 minutes
작품부문,음악 작품,대공마술,作品部門,音楽作品,大空魔術,Works,Music Works,Magical Astronomy
작품부문,음악 작품,미지의 꽃 매지의 여행,作品部門,音楽作品,未知の花　魅知の旅,Works,Music Works,"Unknown Flower, Mesmerizing Journey"
작품부문,음악 작품,토리후네 유적,作品部門,音楽作品,鳥船遺跡,Works,Music Works,Trojan Green Asteroid
작품부문,음악 작품,이자나기 물질,作品部門,音楽作品,伊弉諾物質,Works,Music Works,Neo-traditionalism of Japan
작품부문,음악 작품,연석박물지,作品部門,音楽作品,燕石博物誌,Works,Music Works,Dr. Latency's Freak Report
작품부문,음악 작품,구약주점,作品部門,音楽作品,旧約酒場,Works,Music Works,"Dateless Bar ""Old Adam"""
작품부문,음악 작품,무지갯빛 셉텐트리온,作品部門,音楽作品,虹色のセプテントリオン,Works,Music Works,Rainbow-Colored Septentrion
작품부문,음악 작품,타나바타자카 무겐노,作品部門,音楽作品,七夕坂夢幻能,Works,Music Works,Taboo Japan Disentanglement
작품부문,서적 작품,동방향림당,作品部門,書籍作品,東方香霖堂,Works,Book Works,Curiosities of Lotus Asia
작품부문,서적 작품,동방삼월정,作品部門,書籍作品,東方三月精,Works,Book Works,Touhou Sangetsusei
작품부문,서적 작품,동방문화첩(서적),作品部門,書籍作品,東方文花帖（書籍）,Works,Book Works,Bohemian Archive in Japanese Red
