대분류	소분류	한국어	일본어	영어
音楽部門	東方幻想郷	Dream Land	Dream Land	Dream Land
音楽部門	東方幻想郷	유몽 ~ Inanimate Dream	幽夢　～ Inanimate Dream	Faint Dream ~ Inanimate Dream
音楽部門	東方幻想郷	금지될 수밖에 없는 유희	禁じざるをえない遊戯	The Inevitably Forbidden Game
音楽部門	東方幻想郷	메이드 환상 ~ Icemilk Magic	メイド幻想　～ Icemilk Magic	Illusion of a Maid ~ Icemilk Magic
音楽部門	東方幻想郷	귀여운 악마 ~ Innocence	かわいい悪魔　～ Innocence	Cute Devil ~ Innocence
音楽部門	東方幻想郷	Days	Days	Days
音楽部門	東方幻想郷	Peaceful	Peaceful	Peaceful
音楽部門	東方幻想郷	Arcadian Dream	Arcadian Dream	Arcadian Dream
音楽部門	東方幻想郷	환상의 주인	幻想の住人	Those Who Live in Illusions
音楽部門	東方幻想郷	Lotus Road	Lotus Road	Lotus Road
音楽部門	東方幻想郷	Dreamy pilot	Dreamy pilot	Dreamy pilot
音楽部門	東方幻想郷	Incomplete Plot	Incomplete Plot	Incomplete Plot
音楽部門	東方幻想郷	Border Land	Border Land	Border Land
音楽部門	東方幻想郷	Magic Shop of Raspberry	Magic Shop of Raspberry	Magic Shop of Raspberry
音楽部門	東方幻想郷	Crescent Dream	Crescent Dream	Crescent Dream
音楽部門	東方怪綺談	괴기담 ~ Mystic Square	怪綺談　～ Mystic Square	Bizarre Romantic Story ~ Mystic Square
音楽部門	東方怪綺談	Dream Express	Dream Express	Dream Express
音楽部門	東方怪綺談	마법진 ~ Magic Square	魔法陣　～ Magic Square	Magic Square
音楽部門	東方怪綺談	몽상시공	夢想時空	Dimension of Reverie
音楽部門	東方怪綺談	영천 ~ Spiritual Heaven	霊天　～ Spiritual Heaven	Spiritual Heaven
音楽部門	東方怪綺談	Romantic Children	Romantic Children	Romantic Children
音楽部門	東方怪綺談	플라스틱 마인드	プラスチックマインド	Plastic Mind
音楽部門	東方怪綺談	메이플 와이즈	メイプルワイズ	Maple Wise
音楽部門	東方怪綺談	금단의 마법 ~ Forbidden Magic	禁断の魔法　～ Forbidden Magic	Forbidden Magic
音楽部門	東方怪綺談	진홍의 소녀 ~ Crimson Dead!!	真紅の少女　～ Crimson Dead!!	Crimson Maiden ~ Crimson Dead!!
音楽部門	東方怪綺談	배신의 소녀 ~ Judas Kiss	裏切りの少女　～ Judas Kiss	Treacherous Maiden ~ Judas Kiss
音楽部門	東方怪綺談	the Last Judgement	the Last Judgement	the Last Judgement
音楽部門	東方怪綺談	가엾은 인형 ~ Doll of Misery	悲しき人形　～ Doll of Misery	Doll of Misery
音楽部門	東方怪綺談	세계의 끝 ~ World's End	世界の果て　～ World's End	End of the World ~ World's End
音楽部門	東方怪綺談	신화환상 ~ Infinite Being	神話幻想　～ Infinite Being	Legendary Illusion ~ Infinite Being
音楽部門	東方怪綺談	이상한 나라의 앨리스	不思議の国のアリス	Alice in Wonderland
音楽部門	東方怪綺談	the Grimoire of Alice	the Grimoire of Alice	the Grimoire of Alice
音楽部門	東方怪綺談	신사	神社	Shinto Shrine
音楽部門	東方怪綺談	Endless	Endless	Endless
音楽部門	東方怪綺談	구원의 낙원	久遠の楽園	Eternal Paradise
音楽部門	東方怪綺談	Mystic Dream	Mystic Dream	Mystic Dream
音楽部門	東方怪綺談	Peaceful Romancer	Peaceful Romancer	Peaceful Romancer
音楽部門	東方怪綺談	영혼이 쉬는 곳	魂の休らむ所	Soul's Resting Place
音楽部門	幺樂団の歴史	테마 오브 이스턴 스토리	テーマ・オブ・イースタンストーリー	Theme of Eastern Story
音楽部門	東方文花帖（書籍）	풍신소녀	風神少女	Wind God Girl
音楽部門	東方文花帖（書籍）	말괄량이 연랑의 모험	おてんば恋娘の冒険	Adventure of the Lovestruck Tomboy
音楽部門	東方文花帖（書籍）	화영총 ~ After Higan Retour	花映塚　～ after Higan Retour	Flower Reflecting Mound ~ after Higan Retour
音楽部門	東方求聞史紀	재패니즈 사가	ジャパニーズサーガ	Japanese Saga
音楽部門	東方求聞史紀	아레의 자손	阿礼の子供	Child of Are
音楽部門	東方求聞史紀	밤의 히토야마를 날다 - Power MIX	夜の鳩山を飛ぶ‐Power Mix	Fly above Hatoyama at night - Power MIX
音楽部門	東方三月精	서니 루틸 플렉션	サニールチルフレクション	Sunny Rutile Flection
音楽部門	東方三月精	밤이니까 잠들 수 없어	夜だから眠れない	Can't Sleep Because It's Nighttime
音楽部門	東方三月精	요정, 반짝반짝하게	妖精燦々として	Like the Brilliance of Fairies
音楽部門	東方三月精	서니 밀크의 홍무이변	サニーミルクの紅霧異変	Sunny Milk's Scarlet Mist Incident
音楽部門	東方三月精	눈과 달과 벚꽃의 나라	雪月桜花の国	A Land Resplendent With Nature's Beauty
音楽部門	東方三月精	스타 보야주 2008	スターヴォヤージュ2008	Star Voyage 2008
音楽部門	東方三月精	귀여운 대전쟁의 리프레인	可愛い大戦争のリフレーン	The Refrain of the Lovely Great War
音楽部門	東方三月精	페어리 모험담	フェアリー冒険譚	The Fairy's Adventurous Tale
音楽部門	東方三月精	두 개의 세계	二つの世界	Two Worlds
音楽部門	東方三月精	신역의 숨바꼭질 생활	神域のかくれんぼ暮らし	The Hide-and-Seek Lifestyle at the Shrine
音楽部門	東方三月精	요괴 모던 콜로니	妖怪モダンコロニー	Youkai Modern Colony
音楽部門	東方三月精	언제나 정신없는 호기심	年中夢中の好奇心	Year-Round Absorbed Curiosity
音楽部門	東方三月精	한밤중의 페어리 댄스	真夜中のフェアリーダンス	A Midnight Fairy Dance
音楽部門	東方三月精	요정대전쟁 ~ Fairy Wars	妖精大戦争　～ Fairy Wars	Great Fairy Wars ~ Fairy Wars
音楽部門	東方三月精	메이거스 나이트	メイガスナイト	Magus Night
音楽部門	東方三月精	오랜 위안셴	古きユアンシェン	Old Yuanxian
音楽部門	東方儚月抄	요괴우주여행	妖怪宇宙旅行	Youkai Space Travel
音楽部門	東方儚月抄	와타츠키의 스펠카드 ~ Lunatic Blue	綿月のスペルカード　～ Lunatic Blue	Watatsuki's Spell Card ~ Lunatic Blue
音楽部門	東方儚月抄	주정뱅이의 레무리아 (Retro Ver)	呑んべぇのレムリア (Retro Ver)	A Drunkard's Lemuria (Retro Ver)
音楽部門	The Grimoire of Marisa	마법사의 우울	魔法使いの憂鬱	Magician's Melancholy
音楽部門	The Grimoire of Marisa	스푸트니크 환야	スプートニク幻夜	Illusionary Sputnik Night
音楽部門	東方鈴奈庵	판독안의 비블리오필리아	判読眼のビブロフィリア	Bibliophile with a Deciphering Eye
音楽部門	東方鈴奈庵	운하를 다니는 인요	運河を行き交う人妖	Humans and Youkai Coming and Going at the Canal
音楽部門	東方鈴奈庵	토끼는 내려앉았다	兎は舞い降りた	The Rabbit Has Landed
音楽部門	蓬莱人形	봉래전설	蓬莱伝説	Legend of Hourai
音楽部門	蓬莱人形	이색연화접 ~ Red and White	二色蓮花蝶　～ Red and White	Dichromatic Lotus Butterfly ~ Red and White
音楽部門	蓬莱人形	앵화지연총 ~ Japanese Flower	桜花之恋塚　～ Japanese Flower	Lovely Mound of Cherry Blossoms ~ Japanese Flower
音楽部門	蓬莱人形	메이지 17년의 상하이 앨리스	明治十七年の上海アリス	Shanghai Alice of Meiji 17
音楽部門	蓬莱人形	동방괴기담	東方怪奇談	Eastern Tale of Fancy
音楽部門	蓬莱人形	에니그마틱 돌	エニグマティクドール	Enigmatic Doll
音楽部門	蓬莱人形	서커스 레버리	サーカスレヴァリエ	Circus Reverie
音楽部門	蓬莱人形	인형의 숲	人形の森	Forest of Dolls
音楽部門	蓬莱人形	Witch of Love Potion	Witch of Love Potion	Witch of Love Potion
音楽部門	蓬莱人形	리인카네이션	リーインカーネイション	Reincarnation
音楽部門	蓬莱人形	U.N.오웬은 그녀인가?	U.N.オーエンは彼女なのか？	U.N. Owen was Her?
音楽部門	蓬莱人形	영원의 무녀	永遠の巫女	Eternal Shrine Maiden
音楽部門	蓬莱人形	하늘을 나는 무녀의 이상한 매일	空飛ぶ巫女の不思議な毎日	The Wonderous Everyday Life of the Flying Shrine Maiden
音楽部門	蓮台野夜行	밤의 덴데라노를 가다	夜のデンデラ野を逝く	Passing on Through the Dendera Fields in the Night
音楽部門	蓮台野夜行	소녀비봉클럽	少女秘封倶楽部	Girls' Secret Sealing Club
音楽部門	蓮台野夜行	동방요요몽 ~ Ancient Temple	東方妖々夢　～ Ancient Temple	Eastern Ghostly Dream ~ Ancient Temple
音楽部門	蓮台野夜行	오래된 명계사	古の冥界寺	Ancient Temple of the Netherworld
音楽部門	蓮台野夜行	환시의 밤 ~ Ghostly Eyes	幻視の夜　～ Ghostly Eyes	Illusionary Night ~ Ghostly Eyes
音楽部門	蓮台野夜行	마술사 메리	魔術師メリー	Merry the Magician
音楽部門	蓮台野夜行	달의 요조, 요괴고양이의 환상	月の妖鳥、化猫の幻	Youkai Bird of the Moon, Illusion of the Bakeneko
音楽部門	蓮台野夜行	과거의 꽃 ~ Fairy of Flower	過去の花　～ Fairy of Flower	Flower of Past Days ~ Fairy of Flower
音楽部門	蓮台野夜行	마법소녀 십자군	魔法少女十字軍	Magical Girl's Crusade
音楽部門	蓮台野夜行	소녀환장 ~ Necro-Fantasy	少女幻葬　～ Necro-Fantasy	A Maiden's Illusionary Funeral ~ Necro-Fantasy
音楽部門	蓮台野夜行	환상의 영원제	幻想の永遠祭	Eternal Festival of Illusions
音楽部門	夢違科学世紀	동제 ~ Innocent Treasures	童祭　～ Innocent Treasures	Kid's Festival ~ Innocent Treasures
音楽部門	夢違科学世紀	화서의 꿈	華胥の夢	Dream of Huaxu
音楽部門	夢違科学世紀	상해홍차관 ~ Chinese Tea	上海紅茶館　～ Chinese Tea	Shanghai Scarlet Teahouse ~ Chinese Tea
音楽部門	夢違科学世紀	보이지 1969	ヴォヤージュ1969	Voyage 1969
音楽部門	夢違科学世紀	과학 세기의 소년소녀	科学世紀の少年少女	Boys and Girls of the Age of Science
音楽部門	夢違科学世紀	영야의 대가 ~ Imperishable Night	永夜の報い　～ Imperishable Night	Retribution for the Eternal Night ~ Imperishable Night
音楽部門	夢違科学世紀	밤이 내려온다 ~ Evening Star	夜が降りてくる　～ Evening Star	Night Falls ~ Evening Star
音楽部門	夢違科学世紀	인형재판 ~ 사람의 형상을 가지고 노는 소녀	人形裁判　～ 人の形弄びし少女	Doll Judgement ~ The Girl who Played with People's Shapes
音楽部門	夢違科学世紀	꿈과 현실의 경계	夢と現の境界	Border Between Dreams and Reality
音楽部門	夢違科学世紀	환상기계 ~ Phantom Factory	幻想機械　～ Phantom Factory	Fantasy Machine ~ Phantom Factory
音楽部門	夢違科学世紀	유현의 단풍나무 ~ Eternal Dream	幽玄の槭樹　～ Eternal Dream	Mystical Maple ~ Eternal Dream
音楽部門	卯酉東海道	히로시게 36호 ~ Neo Super-Express	ヒロシゲ36号　～ Neo Super-Express	Hiroshige No.36 ~ Neo Super-Express
音楽部門	卯酉東海道	53분 간의 푸른 바다	53ミニッツの青い海	Blue Sea of 53 Minutes
音楽部門	卯酉東海道	죽취비상 ~ Lunatic Princess	竹取飛翔　～ Lunatic Princess	Flight of the Bamboo Cutter ~ Lunatic Princess
音楽部門	卯酉東海道	피안귀항 ~ Riverside View	彼岸帰航　～ Riverside View	Higan Retour ~ Riverside View
音楽部門	卯酉東海道	아오키가하라의 전설	青木ヶ原の伝説	Legend of Aokigahara
音楽部門	卯酉東海道	우사님의 새하얀 깃발	お宇佐さまの素い幡	White Flag of Usa Shrine
音楽部門	卯酉東海道	달까지 닿아라, 불사의 연기	月まで届け不死の煙	Reach for the Moon, Immortal Smoke
音楽部門	卯酉東海道	레트로스펙티브 교토	レトロスペクティブ京都	Retrospective Kyoto
音楽部門	卯酉東海道	락드 걸 ~ 소녀밀실	ラクトガール　～ 少女密室	Locked Girl ~ The Girl's Sealed Room
音楽部門	卯酉東海道	천년환상향 ~ History of the Moon	千年幻想郷　～ History of the Moon	Gensokyo Millennium ~ History of the Moon
音楽部門	卯酉東海道	가장 맑은 하늘과 바다	最も澄みわたる空と海	The Purest Sky and Sea
音楽部門	大空魔術	월면 투어에 어서 오세요	月面ツアーへようこそ	Welcome to the Moon Tour
音楽部門	大空魔術	천공의 그리니치	天空のグリニッジ	Greenwich in the Sky
音楽部門	大空魔術	동쪽 나라의 잠들지 않는 밤	東の国の眠らない夜	Sleepless Night of the Eastern Country
音楽部門	大空魔術	휠체어의 미래우주	車椅子の未来宇宙	The Wheelchair's Future in Space
音楽部門	大空魔術	Demystify Feast	Demystify Feast	Demystify Feast
音楽部門	大空魔術	위성 카페테라스	衛星カフェテラス	Satellite Café Terrace
音楽部門	大空魔術	G Free	G Free	G Free
音楽部門	大空魔術	상하이 앨리스 환악단 / C70 (2006/08/13) ~ Magical Astronomy	大空魔術　～ Magical Astronomy	Celestial Wizardry ~ Magical Astronomy
音楽部門	大空魔術	네크로 판타지아	ネクロファンタジア	Necrofantasia
音楽部門	大空魔術	저편의 달	向こう側の月	The Far Side of the Moon
音楽部門	未知の花　魅知の旅	상하이 앨리스 환악단 / 제8회 하쿠레이 신사 예대제 (2011/05/08)	未知の花 魅知の旅	Unknown Flower, Mesmerizing Journey
音楽部門	未知の花　魅知の旅	무간의 종 ~ Infinite Nightmare	無間の鐘　～ Infinite Nightmare	Bell of Avici ~ Infinite Nightmare
音楽部門	未知の花　魅知の旅	내일은 휴일, 어제는 평일	明日ハレの日、ケの昨日	Tomorrow will be Special, Yesterday was Not
音楽部門	鳥船遺跡	위성 토리후네	衛星トリフネ	Satellite TORIFUNE
音楽部門	鳥船遺跡	트로이군의 밀림	トロヤ群の密林	Trojan Asteroid Jungle
音楽部門	鳥船遺跡	디자이어 드라이브	デザイアドライブ	Desire Drive
音楽部門	鳥船遺跡	페어리 모험담	フェアリー冒険譚	The Fairies' Adventurous Tale
音楽部門	鳥船遺跡	아메노토리후네 신사	天鳥船神社	Ame-no-torifune Shrine
音楽部門	鳥船遺跡	밤하늘의 UFO 로맨스	夜空のユーフォーロマンス	UFO Romance in the Night Sky
音楽部門	鳥船遺跡	하르트만의 요괴소녀	ハルトマンの妖怪少女	Hartmann's Youkai Girl
音楽部門	鳥船遺跡	아메노토리후네 신사의 결계	天鳥船神社の結界	The Barrier of Ame-no-torifune Shrine
音楽部門	鳥船遺跡	감정의 마천루 ~ Cosmic Mind	感情の摩天楼　～ Cosmic Mind	Emotional Skyscraper ~ Cosmic Mind
音楽部門	鳥船遺跡	우주에 떠오른 환상향	宇宙に浮かぶ幻想郷	The Gensokyo That Floats in Outer Space
音楽部門	伊弉諾物質	녹색의 새너토리엄	緑のサナトリウム	Green Sanatorium
音楽部門	伊弉諾物質	소에게 이끌려 젠코지 참배	牛に引かれて善光寺参り	Led On by a Cow to Visit Zenkou Temple
音楽部門	伊弉諾物質	하트펠트 팬시	ハートフェルトファンシー	Heartfelt Fancy
音楽部門	伊弉諾物質	60년만의 동방재판 ~ Fate of Sixty Years	六十年目の東方裁判　～ Fate of Sixty Years	Eastern Judgement in the Sixtieth Year ~ Fate of Sixty Years
音楽部門	伊弉諾物質	아가르타의 바람	アガルタの風	Wind of Agartha
音楽部門	伊弉諾物質	이자나기 오브젝트	イザナギオブジェクト	Izanagi Object
音楽部門	伊弉諾物質	요괴 뒤쪽 참배길	妖怪裏参道	Rear Temple Path of Youkai
音楽部門	伊弉諾物質	언노운 X ~ Unfound Adventure	アンノウンX　～ Unfound Adventure	Unknown X ~ Unfound Adventure
音楽部門	伊弉諾物質	일본의 불가사의들을 모아	日本中の不思議を集めて	Gathering the Mysterious from All Around Japan
音楽部門	伊弉諾物質	멋진 묘지에서 살아 봅시다	素敵な墓場で暮しましょ	Let's Live in a Lovely Cemetery
音楽部門	燕石博物誌	보잘것없는 두 사람의 박물지	他愛も無い二人の博物誌	The Childlike Duo's Naturalis Historia
音楽部門	燕石博物誌	얼어붙은 영원의 도시	凍り付いた永遠の都	The Frozen Eternal Capital
音楽部門	燕石博物誌	닥터 레이턴시의 잠 못 들게 하는 눈동자	Dr.レイテンシーの眠れなくなる瞳	Dr. Latency's Sleepless Eyes
音楽部門	燕石博物誌	9월의 펌프킨	九月のパンプキン	September Pumpkin
音楽部門	燕石博物誌	수유는 플랑크를 넘어서	須臾はプランクを超えて	An Instant that Exceeds Planck's Time
音楽部門	燕石博物誌	슈뢰딩거의 요괴고양이	シュレディンガーの化猫	Schrödinger's Bakeneko
音楽部門	燕石博物誌	공중에 가라앉은 휘침성	空中に沈む輝針城	The Shining Needle Castle Sinking in the Air
音楽部門	燕石博物誌	금기의 막벽	禁忌の膜壁	The Taboo Membrane Wall
音楽部門	燕石博物誌	고향별이 비치는 바다	故郷の星が映る海	The Sea that Reflects One's Home Planet
音楽部門	燕石博物誌	퓨어 퓨리스 ~ 마음이 있는 곳	ピュアヒューリーズ　～ 心の在処	Pure Furies ~ Whereabouts of the Heart
音楽部門	燕石博物誌	영원의 삼일천하	永遠の三日天下	Eternal Transient Reign
音楽部門	旧約酒場	바 올드 아담	バー・オールドアダム	"""Old Adam"" Bar"
音楽部門	旧約酒場	연석박물지가 가져온 어둠	燕石博物誌が連れてきた闇	The Darkness Brought In by Swallowstone Naturalis Historia
音楽部門	旧約酒場	리버스 이데올로기	リバースイデオロギー	Reverse Ideology
音楽部門	旧約酒場	아웃사이더 칵테일	アウトサイダーカクテル	Outsider Cocktail
音楽部門	旧約酒場	오오미와 신화전	大神神話伝	Omiwa Legend
音楽部門	旧約酒場	판데모닉 플래닛	パンデモニックプラネット	Pandemonic Planet
音楽部門	旧約酒場	구세계의 모험주점	旧世界の冒険酒場	Adventurer's Tavern of the Old World
音楽部門	旧約酒場	마계 지방도시 에소테리아	魔界地方都市エソテリア	Rural Makai City Esoteria
音楽部門	旧約酒場	망실의 이모션	亡失のエモーション	The Lost Emotion
音楽部門	旧約酒場	숙취의 동상이몽	二日酔いの同床異夢	Hangover of Bedfellows Dreaming Differently
音楽部門	虹色のセプテントリオン	나나츠이시의 늑대, 구름을 잡으러 달리다	七ツ石の狼、雲を取りに駆ける	The Wolves of Nanatsuishi Dash to Seize the Clouds
音楽部門	虹色のセプテントリオン	환상의 화이트 트래블러	幻想のホワイトトラベラー	Illusionary White Traveler
音楽部門	虹色のセプテントリオン	그 활기찬 시장은 지금 어디에 ~ Immemorial Marketeers	あの賑やかな市場は今どこに　〜 Immemorial Marketeers	Where Is That Bustling Marketplace Now ~ Immemorial Marketeers
音楽部門	七夕坂夢幻能	타나바타자카에 아침이 온다	七夕坂に朝が来る	Dawn Breaks on Tanabatazaka
音楽部門	七夕坂夢幻能	부등식의 팅커벨	不等式のティンカーベル	Tinkerbell of Inequality
音楽部門	七夕坂夢幻能	금단의 문 너머는, 이승인가 저승인가	禁断の扉の向こうは、この世かあの世か	Does the Forbidden Door Lead to This World, or the World Beyond?
音楽部門	七夕坂夢幻能	스모킹 드래곤	スモーキングドラゴン	Smoking Dragon
音楽部門	七夕坂夢幻能	무겐노 ~ Taboo Marionette	夢幻能　〜 Taboo Marionette	Mugen Noh ~ Taboo Marionette
音楽部門	七夕坂夢幻能	크레이지 백댄서즈	クレイジーバックダンサーズ	Crazy Backup Dancers
音楽部門	七夕坂夢幻能	요리마시는 꿈과 현실 사이에 ~ Necro-Fantasia	憑坐は夢と現の間に　〜 Necro-Fantasia	Yorimashi Between Dreams and Reality ~ Necro-Fantasia
音楽部門	七夕坂夢幻能	혼자서의 히타치 행로	ひとりぼっちの常陸行路	The Lonely Road of Hitachi
音楽部門	七夕坂夢幻能	지장만이 아는 애탄	地蔵だけが知る哀嘆	The Lamentations Known Only by Jizo
音楽部門	七夕坂夢幻能	비닉된 포 시즌스	秘匿されたフォーシーズンズ	The Concealed Four Seasons
音楽部門	七夕坂夢幻能	밤이 아니라도 요괴는 있으니까	夜じゃなくてもお化けはいるから	Ghosts Exist Even When It's Not Night
音楽部門	秋霜玉	추상옥 ~ Clockworks	秋霜玉　～ Clockworks	Autumn Frost Orb ~ Clockworks
音楽部門	秋霜玉	폴스 스트로베리	フォルスストロベリー	False Strawberry
音楽部門	秋霜玉	프림로즈 쉬버	プリムローズシヴァ	Primrose Shiver
音楽部門	秋霜玉	환상제도	幻想帝都	Fantastic Imperial Capital
音楽部門	秋霜玉	디자스트러스 제미니	ディザストラスジェミニ	Disastrous Gemini
音楽部門	秋霜玉	꽃의 환상 붉은 꿈의 허공	華の幻想　紅夢の宙	Illusion of Flowers, Sky of Scarlet Dreams
音楽部門	秋霜玉	천공아미	天空アーミー	Firmament Army
音楽部門	秋霜玉	스푸트니크 환야	スプートニク幻夜	Illusionary Sputnik Night
音楽部門	秋霜玉	기계 서커스 ~ Reverie	機械サーカス　～ Reverie	Mechanical Circus ~ Reverie
音楽部門	秋霜玉	카나베랄의 몽환소녀	カナベラルの夢幻少女	Illusionary Girl from Canaveral
音楽部門	秋霜玉	마법소녀 십자군	魔法少女十字軍	Magical Girl's Crusade
音楽部門	秋霜玉	앤티크 테러	アンティークテラー	Antique Terror
音楽部門	秋霜玉	몽기계 ~ Innocent Power	夢機械　～ Innocent Power	Dream Machine ~ Innocent Power
音楽部門	秋霜玉	환상과학 ~ Doll's Phantom	幻想科学　～ Doll's Phantom	Fantasy Science ~ Doll's Phantom
音楽部門	秋霜玉	소녀신성 ~ Pandora's Box	少女神性　～ Pandora's Box	Girl's Divinity ~ Pandora's Box
音楽部門	秋霜玉	실크로드 앨리스	シルクロードアリス	Silk Road Alice
音楽部門	秋霜玉	마녀들의 무도회 ~ Magus	魔女達の舞踏会　～ Magus	The Witches' Ball ~ Magus
音楽部門	秋霜玉	이색연화접 ~ Ancients	二色蓮花蝶　～ Ancients	Dichromatic Lotus Butterfly ~ Ancients
音楽部門	秋霜玉	허셀브즈	ハーセルヴズ	Herselves
音楽部門	秋霜玉	타이틀드 메이드	タイトルドメイド	Titled Maid
音楽部門	稀翁玉	희옹옥 ~ Fairy Dance	稀翁玉　～ Fairy Dance	Rare Venerable Orb ~ Fairy Dance
音楽部門	稀翁玉	비로드 소녀전 ~ Velvet Battle	天鵞絨少女戦　～ Velvet Battle	Velvet Maiden's War ~ Velvet Battle
音楽部門	稀翁玉	Castle Explorer -in the Sky-	Castle Explorer -in the Sky-	Castle Explorer -in the Sky-
音楽部門	稀翁玉	올페의 시 ~ Pseudoclassic	オルフェの詩　～ Pseudoclassic	Orphic Poetry ~ Pseudoclassic
音楽部門	稀翁玉	신환상 ~ New Fantasy	新幻想　～ New Fantasy	New Illusion ~ New Fantasy
音楽部門	稀翁玉	오를레앙의 성기사	オルレアンの聖騎士	Holy Knight of Orléans
音楽部門	稀翁玉	My Maid, Sweet Maid	My Maid, Sweet Maid	My Maid, Sweet Maid
音楽部門	稀翁玉	앵화지연총 ~ Flower of Japan	桜花之恋塚　～ Flower of Japan	Lovely Mound of Cherry Blossoms ~ Flower of Japan
音楽部門	稀翁玉	소녀전사 ~ Heart of Valkyrie	乙女戦士　～ Heart of Valkyrie	Warrior Maiden ~ Heart of Valkyrie
音楽部門	稀翁玉	에니그마틱 돌 ~ God Knows	エニグマティクドール　～ God Knows	Enigmatic Doll ~ God Knows
音楽部門	トルテルマジック	Witch of Love Potion	Witch of Love Potion	Witch of Love Potion
音楽部門	トルテルマジック	Magical and Hopeless	Magical and Hopeless	Magical and Hopeless
音楽部門	トルテルマジック	Sacred Battle	Sacred Battle	Sacred Battle
音楽部門	神魔討綺伝	AN ORDEAL FROM GOD	AN ORDEAL FROM GOD	AN ORDEAL FROM GOD
音楽部門	黄昏酒場	주정뱅이의 레무리아	呑んべぇのレムリア	A Drunkard's Lemuria
音楽部門	東方幻想麻雀	큐리어스 상하이 고패	キュアリアス上海古牌	Curious Old Shanghai Tile
音楽部門	東方幻想麻雀	신마토기전 AN ORDEAL FROM GOD	神魔討綺伝 AN ORDEAL FROM GOD	The Legend of God Demonic AN ORDEAL FROM GOD
音楽部門	その他・オリジナル	황혼의 마술사	宵闇の魔術師	Magician of the Evening Darkness
音楽部門	その他・オリジナル	Magic of Life	Magic of Life	Magic of Life
音楽部門	その他・オリジナル	Plastic Space	Plastic Space	Plastic Space
音楽部門	その他・オリジナル	Frontal Attack	Frontal Attack	Frontal Attack
音楽部門	その他・オリジナル	Inventive City	Inventive City	Inventive City
音楽部門	その他・オリジナル	몽환회랑	夢幻回廊	Infinite Corridor
音楽部門	その他・オリジナル	봉래환상 ~ far East	蓬莱幻想　～ far East	Hourai Illusion ~ far East
音楽部門	その他・オリジナル	밤의 히토야마를 날다	夜の鳩山を飛ぶ	Fly Above Hatoyama at Night
音楽部門	その他・オリジナル	妖々跋扈　～ Speed Fox!	妖々跋扈　～ Speed Fox!	Spiritual Domination ～ Speed Fox!
音楽部門	その他・オリジナル	Mysterious Shrine	Mysterious Shrine	Mysterious Shrine
音楽部門	その他・オリジナル	日々是紅日　～ Folksy Touhou days.	日々是紅日　～ Folksy Touhou days.	Every Day a Red Day ～ Folksy Touhou days.
音楽部門	その他・オリジナル	유일무이의 시뮬라크럼	唯一無二のシミュラークル	Independent Simulacrum
作品部門	旧作	동방영이전	東方靈異伝	Highly Responsive to Prayers
作品部門	旧作	동방봉마록	東方封魔録	Story of Eastern Wonderland
作品部門	旧作	동방몽시공	東方夢時空	Phantasmagoria of Dim.Dream
作品部門	旧作	동방환상향	東方幻想郷	Lotus Land Story
作品部門	旧作	동방괴기담	東方怪綺談	Mystic Square
作品部門	WinSTG作品	동방홍마향	東方紅魔郷	Embodiment of Scarlet Devil
作品部門	WinSTG作品	동방요요몽	東方妖々夢	Perfect Cherry Blossom
作品部門	WinSTG作品	동방영야초	東方永夜抄	Imperishable Night
作品部門	WinSTG作品	동방화영총	東方花映塚	Phantasmagoria of Flower View
作品部門	WinSTG作品	동방문화첩	東方文花帖	Shoot the Bullet
作品部門	WinSTG作品	동방풍신록	東方風神録	Mountain of Faith
作品部門	WinSTG作品	동방지령전	東方地霊殿	Subterranean Animism
作品部門	WinSTG作品	동방성련선	東方星蓮船	Undefined Fantastic Object
作品部門	WinSTG作品	더블 스포일러	ダブルスポイラー	Double Spoiler
作品部門	WinSTG作品	요정대전쟁	妖精大戦争	Great Fairy Wars
作品部門	WinSTG作品	동방신령묘	東方神霊廟	Ten Desires
作品部門	WinSTG作品	동방휘침성	東方輝針城	Double Dealing Character
作品部門	WinSTG作品	탄막 아마노자쿠	弾幕アマノジャク	Impossible Spell Card
作品部門	WinSTG作品	동방감주전	東方紺珠伝	Legacy of Lunatic Kingdom
作品部門	WinSTG作品	동방천공장	東方天空璋	Hidden Star in Four Seasons
作品部門	WinSTG作品	비봉 나이트메어 다이어리	秘封ナイトメアダイアリー	Violet Detector
作品部門	WinSTG作品	동방귀형수	東方鬼形獣	Wily Beast and Weakest Creature
作品部門	WinSTG作品	동방홍룡동	東方虹龍洞	Unconnected Marketeers
作品部門	WinSTG作品	불릿필리아들의 암시장	バレットフィリア達の闇市場	100th Black Market
作品部門	WinSTG作品	동방수왕원	東方獣王園	Unfinished Dream of All Living Ghost
作品部門	WinSTG作品	동방금상경	東方錦上京	Fossilized Wonders
作品部門	黄昏フロンティア作品	동방췌몽상	東方萃夢想	Immaterial and Missing Power
作品部門	黄昏フロンティア作品	동방비상천	東方緋想天	Scarlet Weather Rhapsody
作品部門	黄昏フロンティア作品	동방비상천칙	東方非想天則	Touhou Hisoutensoku
作品部門	黄昏フロンティア作品	동방심기루	東方心綺楼	Hopeless Masquerade
作品部門	黄昏フロンティア作品	동방심비록	東方深秘録	Urban Legend in Limbo
作品部門	黄昏フロンティア作品	동방빙의화	東方憑依華	Antinomy of Common Flowers
作品部門	黄昏フロンティア作品	동방강욕이문	東方剛欲異聞	Sunken Fossil World
